"track_name","track_artist","track_popularity","track_album_release_date","playlist_genre","playlist_subgenre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","skip_percentage","intentional_percentage","unintentional_percantage","finished_percentage","listens","playing_time_percentage"
"Clint Eastwood","Gorillaz",68,"2001","rock","permanent wave",0.663,0.694,10,-8.627,0,0.172,0.0249,0,0.0698,0.524,167.964,340920,0.0491803278688525,0.114754098360656,0.885245901639344,0.573770491803279,61,0.643301009996095
"Is This It","The Strokes",55,"2001-07-30","rock","permanent wave",0.667,0.692,5,-8.361,1,0.0285,0.147,3.75e-05,0.349,0.846,96.021,151333,0,0.214285714285714,0.785714285714286,0.30952380952381,42,0.649328050754045
"Why'd You Only Call Me When You're High?","Arctic Monkeys",76,"2013-09-09","rock","permanent wave",0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,0.0476190476190476,0,1,0.380952380952381,42,0.458698328764241
"Cigarette Daydreams","Cage The Elephant",72,"2013-10-08","rock","permanent wave",0.635,0.675,2,-3.445,1,0.0263,0.0801,0,0.0831,0.273,113.946,208760,0.0760869565217391,0.0652173913043478,0.934782608695652,0.739130434782609,92,0.841718490965286
"Machu Picchu","The Strokes",63,"2011-03-18","rock","permanent wave",0.695,0.814,1,-5.294,1,0.066,0.0133,0.0984,0.0601,0.882,105.011,209627,0,0.0263157894736842,0.973684210526316,0.578947368421053,38,0.527766988633696
"Wake Me up When September Ends","Green Day",76,"2004-09-21","rock","permanent wave",0.546,0.814,7,-5.146,1,0.0314,0.023,0,0.0972,0.146,104.98,285653,0.1,0,1,0.366666666666667,30,0.325420352665647
"Did My Best","The Voidz",60,"2019-12-13","rock","permanent wave",0.533,0.794,1,-4.687,0,0.0371,0.154,0.888,0.106,0.623,120.209,296939,0,0.11214953271028,0.88785046728972,0.775700934579439,107,0.875430817110144
"The Best","AWOLNATION",65,"2019-11-05","rock","permanent wave",0.639,0.86,2,-5.074,0,0.0308,0.115,0.176,0.0983,0.0532,110.997,223320,0.05,0.05,0.95,0.75,20,0.640289942683145
"Unwell","Matchbox Twenty",62,"2007-09-29","rock","permanent wave",0.442,0.793,9,-5.152,1,0.0347,0.0456,0,0.328,0.437,80.985,237267,0.0952380952380952,0,1,0.476190476190476,21,0.476128059066268
"Beautiful Day","U2",72,"2000-01-01","rock","permanent wave",0.536,0.928,11,-6.492,0,0.0589,0.0154,0.00134,0.2,0.389,136.258,248400,0.0285714285714286,0.0285714285714286,0.971428571428571,0.485714285714286,35,0.463144582470669
"God's Gonna Cut You Down","Marilyn Manson",67,"2019-10-18","rock","hard rock",0.504,0.754,8,-5.182,1,0.0424,0.139,0,0.126,0.583,82.009,160538,0.0333333333333333,0.0333333333333333,0.966666666666667,0.366666666666667,30,0.247059470862558
"Brother","Saul",0,"2019-01-23","rock","hard rock",0.481,0.979,6,-3.383,1,0.0816,3.32e-05,0.00927,0.135,0.18,105.005,259813,0.0294117647058824,0.0882352941176471,0.911764705882353,0.352941176470588,34,0.554766199490539
"Hear Me","Wolf Jaw",31,"2019-10-25","rock","hard rock",0.259,0.919,8,-4.649,1,0.0717,3.41e-05,0.364,0.339,0.3,162.229,219725,0.0571428571428571,0.0571428571428571,0.942857142857143,0.228571428571429,35,0.391181574370561
"Vultures","Bokassa",40,"2019-06-21","rock","hard rock",0.547,0.841,10,-4.959,1,0.0605,0.00171,0.0202,0.314,0.554,124.93,165055,0.0625,0,1,0.40625,32,0.498469070915755
"Bones","Young Guns",0,"2012-09-04","rock","hard rock",0.349,0.893,6,-3.676,0,0.0559,2.77e-06,0.842,0.286,0.531,156.939,197680,0.0173913043478261,0.0173913043478261,0.982608695652174,0.521739130434783,115,0.624190699065684
"Remedy","Seether",0,"2005-05-24","rock","hard rock",0.548,0.953,8,-4.688,1,0.0934,0.000189,0.00288,0.0432,0.448,127.826,207213,0.0454545454545455,0.0454545454545455,0.954545454545455,0.272727272727273,22,0.212992735187289
"Werewolves of London","Warren Zevon",54,"1986-10-07","rock","hard rock",0.749,0.614,7,-10.594,1,0.0264,0.0372,0.00286,0.0603,0.878,103.868,208173,0.0434782608695652,0,1,0.434782608695652,23,0.401356188070165
"Little Wing","Jimi Hendrix",0,"2000-03-27","rock","hard rock",0.487,0.537,6,-7.011,1,0.0487,0.127,0.00123,0.0543,0.442,139.601,145533,0.0909090909090909,0.0727272727272727,0.927272727272727,0.372727272727273,110,0.950785732445562
"Under Pressure","Queen",1,"1991-10-28","rock","hard rock",0.67,0.535,2,-12.657,1,0.0523,0.404,0,0.0858,0.429,113.481,236760,0.0136986301369863,0.0136986301369863,0.986301369863014,0.657534246575342,73,0.813879785783882
"Battle Born","Five Finger Death Punch",55,"2013-11-19","rock","hard rock",0.465,0.965,11,-4.578,1,0.114,0.000143,0,0.245,0.392,148.012,223766,0,0,1,0.6,55,0.897664280786828
"House of the Rising Sun","Five Finger Death Punch",60,"2013-11-19","rock","hard rock",0.469,0.958,4,-3.382,0,0.0865,0.00183,0.00116,0.107,0.262,76.997,247388,0,0.0666666666666667,0.933333333333333,0.555555555555556,45,0.563393266178365
"Reckless","JAXSON GAMBLE",48,"2017-08-25","rock","hard rock",0.705,0.741,4,-3.389,1,0.0571,0.0411,6.16e-06,0.489,0.824,100.003,196800,0.037037037037037,0,1,0.62962962962963,27,0.638668322794339
"Countdown","KAY JAM",26,"2019-11-25","rock","hard rock",0.586,0.792,6,-6.756,1,0.0355,0.179,0,0.222,0.558,133.857,247225,0.0222222222222222,0.0444444444444444,0.955555555555556,0.4,45,0.353323670520556
"Sail","DevilDriver",50,"2013-08-27","rock","hard rock",0.458,0.955,3,-4.211,0,0.0795,0.000664,0.00989,0.223,0.161,119.055,246480,0.0625,0.03125,0.96875,0.3125,32,0.243581882911392
"Rise Up","Saliva",0,"2014-02-18","rock","hard rock",0.497,0.887,11,-4.205,1,0.0522,0.000132,6.84e-06,0.0819,0.499,172.124,188225,0.0625,0.0625,0.9375,0.40625,32,0.597218920175322
"The Rover - 1993 Remaster","Led Zeppelin",55,"1975-02-24","rock","hard rock",0.367,0.752,6,-8.134,0,0.0317,0.0133,0.00979,0.0658,0.401,205.47,336907,0,0,1,0.230769230769231,26,0.218627555515777
"Time Machine","Grand Funk Railroad",32,"2006-01-01","rock","hard rock",0.637,0.643,11,-6.73,0,0.0298,0.0395,0.00273,0.0777,0.838,109.981,225373,0.0588235294117647,0.0294117647058824,0.970588235294118,0.441176470588235,34,0.304544936094177
"High And Low","Sam Feldt",5,"2017-11-24","latin","tropical",0.661,0.681,10,-5.375,1,0.0329,0.394,6.47e-06,0.081,0.386,114.978,159727,0.0571428571428571,0.0285714285714286,0.971428571428571,0.342857142857143,35,0.368359227217154
"Adiós Amor","Daniela Darcourt",62,"2018-10-01","latin","tropical",0.677,0.771,1,-6.204,1,0.034,0.205,2.71e-06,0.0912,0.304,92.514,268214,0,0.09375,0.90625,0.46875,32,0.600124690545609
"Agua","Self Sabotage",37,"2019-05-01","latin","tropical",0.583,0.467,4,-10.291,1,0.04,0.629,0.00591,0.302,0.439,160.069,164000,0.0555555555555556,0.0185185185185185,0.981481481481482,0.833333333333333,54,1.37922459349594
"La Bicicleta","Nana Mendoza",42,"2019-09-20","latin","tropical",0.676,0.205,0,-15.369,1,0.0825,0.916,0,0.163,0.761,89.293,226000,0.0888888888888889,0.0444444444444444,0.955555555555556,0.466666666666667,45,0.522180727630285
"Inolvidable","Farruko",3,"2018-06-01","latin","tropical",0.677,0.797,11,-4.131,1,0.0759,0.239,0.000235,0.248,0.903,172.044,219044,0.0555555555555556,0.0277777777777778,0.972222222222222,0.361111111111111,36,0.289301210918557
"Addicted","Alex Parker",48,"2019-08-30","latin","tropical",0.773,0.683,1,-5.069,0,0.0693,0.368,1.24e-06,0.0852,0.722,124.021,182177,0.0256410256410256,0.0256410256410256,0.974358974358974,0.461538461538462,39,0.713183980133156
"Jolene","DROP",48,"2019-06-21","latin","tropical",0.631,0.576,1,-8.481,0,0.0383,0.341,1.49e-05,0.212,0.334,110.016,178455,0,0.0212765957446809,0.978723404255319,0.340425531914894,47,0.701493254452967
"Boomerang","BRÅVO",37,"2019-08-30","latin","tropical",0.691,0.799,11,-9.865,0,0.0821,0.0227,0.00344,0.11,0.392,101.016,188911,0.03125,0.03125,0.96875,0.53125,32,0.596544470676668
"What Do You Want","Hartman",30,"2019-03-15","latin","tropical",0.714,0.818,0,-2.828,1,0.0312,0.315,0,0.441,0.521,99.946,170400,0.0851063829787234,0.0212765957446809,0.978723404255319,0.361702127659574,47,0.5083237189092
"Contigo","Pete Perignon",40,"2020-01-03","latin","tropical",0.711,0.715,0,-5.049,1,0.0725,0.661,0,0.144,0.811,173.926,282485,0.0754716981132075,0.0754716981132075,0.924528301886792,0.830188679245283,53,0.757535497794005
"Kiss Me","Robert Falcon",41,"2018-05-25","latin","tropical",0.735,0.858,5,-3.593,0,0.0515,0.0253,0,0.148,0.386,114.04,172628,0.0465116279069767,0.0232558139534884,0.976744186046512,0.558139534883721,43,0.719274838057476
"Malibu Nights","Roxy Tones",50,"2019-10-11","latin","tropical",0.767,0.651,11,-7.364,0,0.037,0.268,0.0191,0.238,0.251,119.986,148000,0,0.136363636363636,0.863636363636364,0.727272727272727,22,1.46362192874693
"Mexico","Lucas Estrada",34,"2018-04-13","latin","tropical",0.712,0.8,9,-7.098,0,0.0896,0.546,0.0189,0.572,0.452,118.172,165265,0.0476190476190476,0,1,0.761904761904762,21,0.895853268848156
"Old Thing Back (feat. Ja Rule and Ralph Tresvant)","Matoma",69,"2015-02-17","latin","tropical",0.805,0.858,0,-3.067,1,0.105,0.194,7.89e-06,0.256,0.523,97.033,321649,0.387755102040816,0.285714285714286,0.714285714285714,0.224489795918367,49,0.435698604404687
"Only Love","Deepend",67,"2018-11-16","latin","tropical",0.647,0.81,2,-5.804,1,0.0521,0.0658,0.00236,0.237,0.648,108.011,172222,0,0.108695652173913,0.891304347826087,0.41304347826087,46,0.621792120685485
"Jubel","Klingande",60,"2014-03-11","latin","tropical",0.698,0.476,0,-7.459,1,0.0417,0.185,0.238,0.0542,0.181,124.986,283638,0.0606060606060606,0.0606060606060606,0.93939393939394,0.393939393939394,33,0.336850513896608
"Come Home","Sad Eye",46,"2017-12-31","latin","tropical",0.762,0.559,5,-6.762,0,0.0529,0.186,0.000229,0.0733,0.291,94.012,158387,0.025,0.05,0.95,0.4,40,1.02190915289765
"Me Dediqué a Perderte","Alejandro Fernandez",9,"2003-05-09","latin","latin pop",0.647,0.451,8,-9.075,1,0.0748,0.487,2.45e-06,0.105,0.48,147.847,232893,0.0727272727272727,0.0727272727272727,0.927272727272727,0.454545454545455,55,0.432257575952749
"Caraluna","Bacilos",69,"2006-05-23","latin","latin pop",0.76,0.773,9,-5.314,1,0.0675,0.176,0,0.1,0.895,102.789,266160,0,0,1,0.468085106382979,47,0.433417429285856
"Corazón partío","Alejandro Sanz",74,"1997-08-28","latin","latin pop",0.648,0.846,0,-6.731,1,0.0424,0.199,4.23e-06,0.0803,0.815,160.075,343413,0.128205128205128,0.0769230769230769,0.923076923076923,0.333333333333333,39,0.285573467008066
"Creo en Ti","Reik",68,"2012-06-22","latin","latin pop",0.584,0.268,3,-9.54,1,0.0258,0.857,0,0.142,0.441,85.949,163333,0.19672131147541,0.114754098360656,0.885245901639344,0.459016393442623,61,0.426119203521961
"Ya Me Enteré","Reik",75,"2016-06-17","latin","latin pop",0.619,0.452,9,-5.449,1,0.028,0.502,0,0.122,0.174,131.981,204173,0.0333333333333333,0,1,0.533333333333333,30,0.289334208408229
"Bendita Tu Luz","Maná",69,"2006-05-09","latin","latin pop",0.791,0.782,7,-4.973,1,0.0289,0.143,3.7e-06,0.107,0.635,115.992,264720,0.0645161290322581,0.032258064516129,0.967741935483871,0.870967741935484,31,0.843881057526394
"Mujeres","Ricardo Arjona",68,"1989-08-01","latin","latin pop",0.761,0.634,2,-9.476,1,0.0371,0.376,0.00177,0.0452,0.881,106.043,206000,0.0212765957446809,0.0851063829787234,0.914893617021277,0.361702127659574,47,0.465125697170006
"Cuando Me Enamoro","Enrique Iglesias",65,"2010-01-01","latin","latin pop",0.821,0.819,1,-3.627,1,0.0272,0.0104,5.49e-05,0.145,0.893,126.03,200347,0.103448275862069,0.206896551724138,0.793103448275862,0.724137931034483,29,1.07701310639833
"Volverte A Ver","Juanes",51,"2005-01-01","latin","latin pop",0.611,0.697,6,-4.939,1,0.0302,0.0523,0,0.179,0.749,85.007,217547,0.0701754385964912,0,1,0.43859649122807,57,0.576336922233139
"Fotografía","Juanes",67,"2002-01-01","latin","latin pop",0.486,0.715,7,-4.417,1,0.0519,0.292,0,0.195,0.637,84.092,238133,0.259259259259259,0.111111111111111,0.888888888888889,0.666666666666667,27,0.723322992084567
"Quién Diría","Ricardo Arjona",60,"2012-01-23","latin","latin pop",0.626,0.574,7,-7.73,1,0.03,0.407,0,0.17,0.272,119.531,234853,0.09375,0,1,0.34375,32,0.276520312706246
"Mariposa Traicionera","Maná",63,"2010-03-16","latin","latin pop",0.773,0.794,5,-4.954,0,0.0326,0.527,0.000354,0.113,0.907,101.143,264600,0.015625,0.3125,0.6875,0.40625,64,0.873172654478458
"Tequila","Juanes",77,"2019-11-22","latin","latin pop",0.757,0.688,9,-4.546,1,0.112,0.226,0,0.237,0.704,155.994,159547,0.0714285714285714,0.107142857142857,0.892857142857143,0.75,28,0.907610520500453
"Burn Out","ShiShi",35,"2019-12-13","latin","latin pop",0.791,0.68,2,-5.604,1,0.11,0.0346,0,0.0962,0.275,111.938,163929,0.0740740740740741,0,1,0.481481481481481,27,0.898842385016277
"Sé Que Te Duele","Alejandro Fernandez",70,"2017-01-13","latin","latin pop",0.692,0.855,9,-4.77,1,0.0725,0.24,0,0.0967,0.777,94.984,228147,0,0.102040816326531,0.897959183673469,0.408163265306122,49,0.561285540659741
"Robarte un Beso","Carlos Vives",76,"2017-11-10","latin","latin pop",0.742,0.858,10,-4.946,1,0.0483,0.0826,0,0.364,0.64,95.049,194742,0.0454545454545455,0.0909090909090909,0.909090909090909,0.590909090909091,22,0.741154263776503
"No Tengo Dinero","A.B. Quintanilla III Y Los Kumbia Kings",47,"2007-01-01","latin","latin pop",0.88,0.818,4,-5.751,0,0.162,0.0446,0,0.691,0.851,113.959,296440,0.205882352941176,0.147058823529412,0.852941176470588,0.676470588235294,34,0.613579278020748
"Qué Vida la Mía","Reik",63,"2007-06-29","latin","latin pop",0.758,0.802,9,-4.507,1,0.0383,0.0528,0,0.183,0.804,98.022,171320,0.027027027027027,0.027027027027027,0.972972972972973,0.405405405405405,37,0.443673290381205
"Yo Quisiera","Reik",70,"2007-06-29","latin","latin pop",0.682,0.658,2,-5.251,1,0.0432,0.0823,0,0.0851,0.784,77.978,217987,0.0909090909090909,0.0454545454545455,0.954545454545455,0.5,44,0.485318765881368
"Marry You","Bruno Mars",72,"2010-10-05","latin","latin pop",0.62,0.832,10,-4.848,1,0.036,0.332,0,0.104,0.481,144.926,230120,0.0344827586206897,0.0689655172413793,0.931034482758621,0.275862068965517,29,0.417713097214647
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007","John Mayer",74,"2008","latin","latin pop",0.315,0.296,5,-13.262,1,0.0317,0.771,0,0.702,0.436,172.638,263573,0.0227272727272727,0.0113636363636364,0.988636363636364,0.647727272727273,88,0.721145133847687
"Good Riddance (Time of Your Life)","Green Day",75,"1997-10-14","latin","latin pop",0.475,0.432,7,-7.844,1,0.0302,0.183,0,0.161,0.648,94.605,153467,0,0,1,0.519230769230769,52,0.587547510840466
"Silencio","Jorge Drexler",28,"2017-08-04","latin","latin pop",0.887,0.568,4,-10.146,0,0.194,0.263,0.00285,0.0951,0.127,127.923,207987,0.129032258064516,0.0645161290322581,0.935483870967742,0.838709677419355,31,0.877752440172672
"Me haces bien","Jorge Drexler",65,"2001-01-01","latin","latin pop",0.404,0.607,9,-10.381,1,0.0451,0.327,0.03,0.155,0.576,149.604,184547,0,0.0158730158730159,0.984126984126984,0.841269841269841,63,0.894143454315118
"Start Over","Able Faces",7,"2020-01-17","latin","latin pop",0.728,0.601,8,-7.038,1,0.034,0.00552,0,0.312,0.461,92.029,211424,0.107142857142857,0.0357142857142857,0.964285714285714,0.5,28,0.300451766524682
"Vivir Mi Vida","Marc Anthony",75,"2013-07-23","latin","latin pop",0.655,0.877,0,-3.23,0,0.0344,0.344,0,0.349,0.893,105.017,252347,0.111111111111111,0.111111111111111,0.888888888888889,0.311111111111111,45,0.334752895373786
"Fuentes de Ortiz","Ed Maverick",78,"2018-03-02","latin","latin pop",0.83,0.159,1,-14.461,1,0.0383,0.946,2.02e-05,0.362,0.189,104.95,207400,0.05,0.183333333333333,0.816666666666667,0.583333333333333,60,0.754532465445194
"Sirena","Lionel Ferro",42,"2020-01-10","latin","reggaeton",0.767,0.643,2,-5.953,1,0.0488,0.0896,0,0.0879,0.665,92.986,189377,0.024390243902439,0,1,0.439024390243902,41,0.370430153711972
"Ella","Sky Rompiendo",57,"2020-01-10","latin","reggaeton",0.846,0.807,10,-2.329,0,0.105,0.00914,0.144,0.0779,0.442,104.983,122090,0,0.147058823529412,0.852941176470588,0.382352941176471,34,1.09698342110208
"Some Kind Of Love","N.V.",0,"1994","latin","latin hip hop",0.631,0.849,9,-10.295,0,0.0352,0.0179,0.00362,0.158,0.577,128.1,243933,0.03125,0.046875,0.953125,0.53125,64,0.568785409313213
"For the First Time","Vilma Gil",0,"2001-08-07","latin","latin hip hop",0.643,0.965,11,-5.607,0,0.0813,0.00152,0.000301,0.386,0.853,125.651,293200,0.157894736842105,0.0526315789473684,0.947368421052632,0.368421052631579,38,0.392723037983773
"Love The Way You Lie","Eminem",82,"2010-06-18","latin","latin hip hop",0.749,0.925,10,-5.034,1,0.227,0.241,0,0.52,0.641,86.989,263373,0.0666666666666667,0,1,0.333333333333333,30,0.189586505323882
"Grenade","Bruno Mars",75,"2010-10-05","latin","latin hip hop",0.706,0.558,2,-7.237,0,0.0593,0.146,0,0.118,0.227,110.443,223253,0,0.037037037037037,0.962962962962963,0.333333333333333,27,0.300684441882992
"When I Was Your Man","Bruno Mars",82,"2012-12-07","latin","latin hip hop",0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,213827,0.0625,0,1,0.3125,32,0.4731469540797
"Ho Hey","The Lumineers",70,"2012-04-03","latin","latin hip hop",0.685,0.466,0,-9.074,1,0.0304,0.794,2.06e-06,0.0915,0.353,79.936,163133,0.0789473684210526,0,1,0.236842105263158,38,0.269077830262488
"She Will Be Loved","Maroon 5",22,"2002-06-25","latin","latin hip hop",0.524,0.711,0,-5.494,0,0.0405,0.0567,0,0.134,0.539,203.867,257133,0.0638297872340425,0.0212765957446809,0.978723404255319,0.531914893617021,47,0.586969770011396
"Honey, I'm Good","Andy Grammer",54,"2015-10-09","latin","latin hip hop",0.755,0.802,9,-6.418,1,0.0551,0.036,0,0.336,0.588,122.026,199253,0,0,1,0.428571428571429,21,0.42135423425542
"That's How You Know (feat. Kid Ink & Bebe Rexha)","Nico & Vinz",61,"2015-07-17","latin","latin hip hop",0.769,0.437,1,-6.406,1,0.0363,0.44,0,0.116,0.737,103.921,186443,0.0357142857142857,0,1,0.25,28,0.666327548595856
"Sweet Caroline","Neil Diamond",20,"1987-06-29","latin","latin hip hop",0.538,0.127,11,-16.057,1,0.0284,0.589,0.00017,0.238,0.527,62.829,203573,0,0.0384615384615385,0.961538461538462,0.461538461538462,26,0.559879861656129
"Dancing Queen","ABBA",72,"1976","latin","latin hip hop",0.539,0.884,9,-6.53,1,0.0403,0.382,0.00166,0.76,0.752,100.812,230693,0.0714285714285714,0.25,0.75,0.642857142857143,28,0.829017352065299
"Chicken Fried","Zac Brown Band",75,"2008-11-17","latin","latin hip hop",0.566,0.713,6,-4.25,1,0.0417,0.645,0,0.114,0.807,169.864,238147,0,0,1,0.58695652173913,46,0.624877747229926
"Red Eye","7715",40,"2019-12-13","r&b","urban contemporary",0.775,0.653,1,-4.755,1,0.103,0.298,0,0.101,0.658,131.911,154709,0.0588235294117647,0.0294117647058824,0.970588235294118,0.323529411764706,34,0.45894056127386
"Hell N Back","Bakar",67,"2019-08-15","r&b","urban contemporary",0.584,0.684,10,-4.314,0,0.567,0.312,9.05e-05,0.112,0.72,210.164,213573,0.173913043478261,0.0434782608695652,0.956521739130435,0.695652173913043,23,0.645138542386179
"Redbone","Childish Gambino",18,"2016-12-02","r&b","urban contemporary",0.745,0.356,1,-10.425,1,0.0941,0.172,0.00943,0.123,0.607,160.033,326933,0.0434782608695652,0.217391304347826,0.782608695652174,0.521739130434783,23,0.673936249935002
"Manifest","Zayvin Lakin",39,"2019-06-21","r&b","urban contemporary",0.885,0.366,1,-12.165,1,0.337,0.000309,5.81e-06,0.113,0.281,80.015,213333,0.08,0.04,0.96,0.72,25,0.968814388772482
"Broken Clocks","SZA",72,"2017-06-09","r&b","urban contemporary",0.684,0.683,6,-7.366,1,0.177,0.13,0,0.156,0.406,112.856,231253,0.0571428571428571,0,1,0.714285714285714,35,0.60841329625994
"Daughters","John Mayer",68,"2003-09-09","r&b","urban contemporary",0.674,0.413,2,-7.816,1,0.0274,0.837,1.91e-05,0.098,0.503,124.895,237907,0.072463768115942,0.0289855072463768,0.971014492753623,0.565217391304348,69,0.561468879905149
"You Don't Know My Name","Alicia Keys",61,"2003-12-02","r&b","urban contemporary",0.263,0.663,9,-8.264,1,0.19,0.589,0.00451,0.342,0.25,167.271,366733,0.15,0.05,0.95,0.6,20,0.302798902743958
"Hold Back The River","James Bay",68,"2015-03-20","r&b","urban contemporary",0.715,0.715,5,-7.364,1,0.0904,0.0526,0,0.0936,0.506,134.923,238747,0.0754716981132075,0.0377358490566038,0.962264150943396,0.39622641509434,53,0.535910240816224
"Cornerstone","Benjamin Clementine",43,"2014-01-12","r&b","urban contemporary",0.501,0.359,6,-5.766,1,0.0328,0.805,0.0253,0.103,0.17,78.14,271827,0,0,1,0.458333333333333,24,0.522014921255063
"I'm Not The Only One","Sam Smith",15,"2014-01-01","r&b","urban contemporary",0.678,0.491,5,-5.815,1,0.0358,0.565,2.78e-05,0.0772,0.519,81.997,239317,0.0535714285714286,0,1,0.571428571428571,56,0.592238611787474
"Gale Song","The Lumineers",53,"2016-04-08","r&b","urban contemporary",0.357,0.326,0,-8.441,1,0.0302,0.761,0.000132,0.104,0.181,176.53,193720,0.0277777777777778,0,1,0.416666666666667,36,0.460659428269897
"Best Part of Me (feat. YEBBA)","Ed Sheeran",74,"2019-07-05","r&b","urban contemporary",0.565,0.242,2,-8.367,1,0.0318,0.762,9.3e-06,0.285,0.237,81.657,243267,0.0769230769230769,0,1,0.346153846153846,26,0.415046335602761
"Used To","Drake",0,"2015-02-12","r&b","urban contemporary",0.926,0.427,10,-7.584,0,0.107,0.0703,0.00033,0.0818,0.305,96.023,268480,0,0.0625,0.9375,0.40625,32,0.385005400774732
"Tumbling Dice","The Rolling Stones",60,"1972-05-12","r&b","urban contemporary",0.615,0.91,11,-4.248,1,0.0347,0.5,0.511,0.281,0.77,111.013,226333,0.0625,0.0208333333333333,0.979166666666667,0.333333333333333,48,0.571633665881688
"Corona","Minutemen",53,"1984-07-24","r&b","urban contemporary",0.47,0.913,7,-10.196,1,0.0343,6.59e-05,0.267,0.222,0.977,130.425,145533,0,0.0769230769230769,0.923076923076923,0.423076923076923,26,0.59134195839273
"Son Of A Preacher Man","Dusty Springfield",71,"1969-03-31","r&b","urban contemporary",0.404,0.43,4,-12.327,1,0.224,0.538,0,0.0802,0.641,180.061,148053,0.021978021978022,0.0879120879120879,0.912087912087912,0.791208791208791,91,0.880480059746944
"Lust For Life","Iggy Pop",37,"1977-01-01","r&b","urban contemporary",0.2,0.943,9,-8.217,1,0.0544,0.0125,0,0.139,0.778,203.243,313800,0.0555555555555556,0.0277777777777778,0.972222222222222,0.527777777777778,36,0.467368812407053
"Lady","Rema",57,"2019-10-04","r&b","hip pop",0.889,0.798,0,-6.62,1,0.256,0.0245,0,0.0671,0.594,119.969,213375,0.0967741935483871,0,1,0.258064516129032,31,0.294787988737079
"Mother's Daughter","Miley Cyrus",77,"2019-05-31","r&b","hip pop",0.681,0.865,1,-4.132,0,0.0594,0.00464,0.00169,0.149,0.528,91.017,219080,0.0144927536231884,0.0289855072463768,0.971014492753623,0.550724637681159,69,0.894123449047797
"Just Because","James Cole",14,"2018-10-05","r&b","hip pop",0.689,0.906,6,-2.727,0,0.0412,0.159,0,0.0625,0.397,109.003,205597,0,0.0540540540540541,0.945945945945946,0.567567567567568,37,0.534802208834418
"I Bet My Life","Pickin' On Series",37,"2015-07-31","r&b","hip pop",0.655,0.469,1,-7.51,1,0.0332,0.68,0,0.232,0.547,108.105,196747,0.205128205128205,0.0512820512820513,0.948717948717949,0.435897435897436,39,0.517153814484905
"Dead Leaves And The Dirty Ground","Chris Thile",40,"2006-01-01","r&b","hip pop",0.612,0.531,2,-11.324,1,0.0351,0.815,0.13,0.133,0.881,89.748,187385,0,0,1,0.344827586206897,29,0.350269084578772
"Beat It","Honeywagon",31,"2010-08-24","r&b","hip pop",0.693,0.412,2,-11.337,0,0.029,0.115,0,0.0895,0.539,138.024,214227,0.0540540540540541,0,1,0.513513513513513,37,0.396674580727011
"Float On","Ben Lee",0,"2006-07-18","r&b","hip pop",0.698,0.393,6,-8.312,1,0.0329,0.126,0.134,0.106,0.357,93.005,241187,0.0238095238095238,0.0238095238095238,0.976190476190476,0.714285714285714,42,0.639346825729176
"Brain Damage","The Austin Lounge Lizards",25,"1991-01-01","r&b","hip pop",0.507,0.578,2,-12.99,1,0.0529,0.549,3.13e-05,0.899,0.915,150.198,151067,0.012987012987013,0.038961038961039,0.961038961038961,0.532467532467532,77,1.2156027956633
"Kid A","Punch Brothers",33,"2012","r&b","hip pop",0.653,0.433,5,-11.264,1,0.043,0.81,0.223,0.237,0.577,104.667,292693,0.166666666666667,0,1,0.3,30,0.166131407310732
"On the Run","Minty Burns",28,"2019-10-31","r&b","hip pop",0.734,0.705,2,-6.15,1,0.208,0.0481,0,0.361,0.573,150.071,181400,0.03125,0,1,0.625,32,0.46954072491731
"Lay Me Down","Sam Smith",76,"2015-11-06","r&b","hip pop",0.468,0.19,4,-11.138,1,0.0373,0.919,0,0.107,0.326,125.319,219536,0.0740740740740741,0,1,0.333333333333333,27,0.362673159822602
"Love Yourself","Justin Bieber",83,"2015-11-13","r&b","hip pop",0.609,0.378,4,-9.828,1,0.438,0.835,0,0.28,0.515,100.418,233720,0,0,1,0.435897435897436,39,0.509077594491765
"Who Am I","Smartface",29,"2019-09-07","r&b","hip pop",0.758,0.691,2,-7.12,0,0.149,0.00794,4.02e-05,0.0659,0.549,96.022,217594,0.0606060606060606,0.0303030303030303,0.96969696969697,0.515151515151515,66,0.392017758399644
"Cousins","TXYLOR",31,"2019-12-27","r&b","hip pop",0.52,0.877,0,-4.889,0,0.0521,0.0152,1.03e-05,0.315,0.674,146.185,210579,0.0740740740740741,0,1,0.481481481481481,27,0.316846338833337
"You're the One","SWV",49,"1996-04-23","r&b","new jack swing",0.79,0.608,6,-7.151,1,0.0363,0.522,0.00491,0.193,0.958,94.166,282600,0.0816326530612245,0.244897959183673,0.755102040816326,0.551020408163265,49,0.449846613804758
"Old School","Aaliyah",26,"1994-05-24","r&b","new jack swing",0.574,0.46,0,-9.689,1,0.18,0.764,7.36e-06,0.372,0.466,167.857,195013,0,0.0769230769230769,0.923076923076923,0.5,26,0.750418216694824
